1,2,3,4
0.1212121212121212,0.031007751937984492,0.031007751937984492,0.031007751937984492
0.3114909781576448,0.3114909781576448,0.3114909781576448,0.3114909781576448
0.20381924749480052,0.20381924749480052,0.20381924749480052,0.20381924749480052
0.05128205128205129,0.05128205128205129,0.05128205128205129,0.31742508324084345
0.30385487528344673,0.36872610679491924,0.19333333333333333,0.19333333333333333
0.10101010101010101,0.15808823529411764,0.15353535353535355,0.15353535353535355
0.12533602150537634,0.12533602150537634,0.12533602150537634,0.12533602150537634
0.09203681472589036,0.2241215574548908,0.2241215574548908,0.2241215574548908
0.2510822510822511,0.2510822510822511,0.2510822510822511,0.2510822510822511
0.3388278388278388,0.5037037037037037,0.15714285714285714,0.15714285714285714
