0.5,1.0,2.0,5.0
0.12403100775193797,0.09302325581395349,0.03333333333333333,0.0
0.2791959551116044,0.29177457146380564,0.0,0.0
0.20381924749480052,0.20381924749480052,0.03174603174603174,0.031007751937984492
0.05228758169934641,0.2846153846153846,0.05333333333333334,0.0
0.22833333333333336,0.22833333333333336,0.05128205128205129,0.0
0.10416666666666667,0.0,0.0392156862745098,0.0
0.12533602150537634,0.1167490675687397,0.0634920634920635,0.0
0.0938888888888889,0.19015908250092486,0.0,0.0
0.258578431372549,0.258578431372549,0.0,0.0
0.315018315018315,0.5550617283950617,0.0,0.0
